1	0	0
0.9738515	-0.0085266	0
0.9477649	-0.0160095	0
0.9217791	-0.0225177	0
0.8959329	-0.0281201	0
0.8702654	-0.0328857	0
0.8448155	-0.0368836	0
0.819622	-0.0401826	0
0.794724	-0.0428517	0
0.7701604	-0.0449599	0
0.7459701	-0.0465762	0
0.722192	-0.0477696	0
0.6988651	-0.0486089	0
0.6760283	-0.0491633	0
0.6537205	-0.0495016	0
0.6319807	-0.0496928	0
0.6108471	-0.0498051	0
0.5903271	-0.0498751	0
0.5703887	-0.0498983	0
0.5509969	-0.0498675	0
0.532117	-0.0497757	0
0.5137141	-0.0496157	0
0.4957534	-0.0493802	0
0.4782	-0.049062	0
0.4610192	-0.0486542	0
0.4441761	-0.0481494	0
0.4276358	-0.0475405	0
0.4113636	-0.0468203	0
0.3953246	-0.0459817	0
0.379484	-0.0450175	0
0.3638069	-0.0439205	0
0.3482585	-0.0426836	0
0.3328099	-0.0413013	0
0.317476	-0.0397817	0
0.3022913	-0.0381386	0
0.2872903	-0.0363858	0
0.2725078	-0.0345374	0
0.2579781	-0.0326073	0
0.2437361	-0.0306092	0
0.2298162	-0.0285572	0
0.216253	-0.0264651	0
0.2030811	-0.0243469	0
0.1903351	-0.0222165	0
0.1780497	-0.0200877	0
0.1662594	-0.0179745	0
0.1549987	-0.0158909	0
0.1443024	-0.0138506	0
0.1342048	-0.0118676	0
0.1247218	-0.0099533	0
0.1158277	-0.0081133	0
0.107491	-0.0063525	0
0.0996803	-0.0046758	0
0.092364	-0.0030881	0
0.0855109	-0.0015942	0
0.0790895	-0.0001992	0
0.0730683	0.0010922	0
0.0674159	0.002275	0
0.0621008	0.0033443	0
0.0570917	0.0042953	0
0.0523572	0.0051231	0
0.0478656	0.0058227	0
0.0435858	0.0063892	0
0.0394861	0.0068179	0
0.0355368	0.0071042	0
0.0317311	0.0072516	0
0.0280802	0.0072693	0
0.0245958	0.0071668	0
0.0212895	0.0069535	0
0.0181729	0.006639	0
0.0152576	0.0062325	0
0.0125553	0.0057437	0
0.0100776	0.0051819	0
0.0078361	0.0045566	0
0.0058426	0.0038772	0
0.0041085	0.0031532	0
0.0026456	0.002394	0
0.0014654	0.0016091	0
0.0005797	0.000808	0
0	0	0
0.0000265	-0.0006642	0
0.0002313	-0.0014589	0
0.00061	-0.0023753	0
0.0011585	-0.0034045	0
0.0018726	-0.0045375	0
0.0027481	-0.0057656	0
0.0037808	-0.0070797	0
0.0049665	-0.008471	0
0.006301	-0.0099307	0
0.0077802	-0.0114498	0
0.0093999	-0.0130194	0
0.0111557	-0.0146306	0
0.0130437	-0.0162746	0
0.0150626	-0.0179437	0
0.0172242	-0.0196349	0
0.0195432	-0.0213468	0
0.0220345	-0.0230775	0
0.0247127	-0.0248255	0
0.0275927	-0.0265891	0
0.0306893	-0.0283667	0
0.0340172	-0.0301566	0
0.0375913	-0.0319571	0
0.0414262	-0.0337667	0
0.0455369	-0.0355836	0
0.049938	-0.0374062	0
0.0546445	-0.0392329	0
0.0596737	-0.0410627	0
0.0650542	-0.0428976	0
0.0708174	-0.04474	0
0.0769944	-0.0465926	0
0.0836167	-0.048458	0
0.0907155	-0.0503388	0
0.098322	-0.0522375	0
0.1064676	-0.0541568	0
0.1151835	-0.0560992	0
0.124501	-0.0580673	0
0.1344514	-0.0600638	0
0.1450661	-0.0620912	0
0.1563762	-0.0641522	0
0.1684097	-0.0662456	0
0.1811808	-0.0683559	0
0.1947003	-0.070464	0
0.2089792	-0.0725507	0
0.2240282	-0.0745968	0
0.2398581	-0.0765832	0
0.2564799	-0.0784906	0
0.2739044	-0.0803	0
0.2921424	-0.0819922	0
0.3112047	-0.0835479	0
0.3311022	-0.0849481	0
0.3518458	-0.0861735	0
0.3734462	-0.0872049	0
0.3958956	-0.0880247	0
0.4191104	-0.0886206	0
0.4429885	-0.0889818	0
0.4674275	-0.0890974	0
0.4923254	-0.0889567	0
0.5175799	-0.0885489	0
0.5430886	-0.087863	0
0.5687494	-0.0868884	0
0.5944601	-0.0856141	0
0.6201184	-0.0840295	0
0.6456221	-0.0821236	0
0.6708689	-0.0798856	0
0.6957567	-0.0773048	0
0.7202103	-0.0743669	0
0.744264	-0.0710436	0
0.7679791	-0.0673033	0
0.7914169	-0.0631143	0
0.8146387	-0.058445	0
0.8377059	-0.0532637	0
0.8606798	-0.0475388	0
0.8836219	-0.0412386	0
0.9065933	-0.0343315	0
0.9296555	-0.0267857	0
0.9528698	-0.0185696	0
0.9762975	-0.0096516	0
1	0	0
