CMS_15
 1.0014720    -0.0006753
 0.9773802    -0.0051018
 0.9540838    -0.0092375
 0.9315548    -0.0130948
 0.9097648    -0.0166861
 0.8886860    -0.0200238
 0.8682901    -0.0231202
 0.8485491    -0.0259878
 0.8294348    -0.0286390
 0.8109191    -0.0310861
 0.7929740    -0.0333416
 0.7755712    -0.0354178
 0.7586828    -0.0373272
 0.7422806    -0.0390821
 0.7263364    -0.0406948
 0.7108222    -0.0421779
 0.6957099    -0.0435437
 0.6809714    -0.0448046
 0.6665785    -0.0459729
 0.6525032    -0.0470612
 0.6387175    -0.0480814
 0.6252000    -0.0490387
 0.6119353    -0.0499314
 0.5989082    -0.0507575
 0.5861038    -0.0515148
 0.5735070    -0.0522014
 0.5611027    -0.0528151
 0.5488758    -0.0533540
 0.5368112    -0.0538160
 0.5248940    -0.0541989
 0.5131090    -0.0545009
 0.5014411    -0.0547198
 0.4898754    -0.0548535
 0.4783966    -0.0549001
 0.4669898    -0.0548575
 0.4556399    -0.0547235
 0.4443318    -0.0544963
 0.4330505    -0.0541736
 0.4217808    -0.0537536
 0.4105077    -0.0532340
 0.3992191    -0.0526128
 0.3879145    -0.0518876
 0.3765963    -0.0510558
 0.3652670    -0.0501148
 0.3539290    -0.0490622
 0.3425847    -0.0478955
 0.3312367    -0.0466121
 0.3198874    -0.0452095
 0.3085391    -0.0436851
 0.2971944    -0.0420365
 0.2858557    -0.0402611
 0.2745254    -0.0383564
 0.2632061    -0.0363199
 0.2519000    -0.0341490
 0.2406097    -0.0318412
 0.2293377    -0.0293940
 0.2180863    -0.0268049
 0.2068581    -0.0240714
 0.1956554    -0.0211908
 0.1844810    -0.0181620
 0.1733452    -0.0150111
 0.1622657    -0.0117920
 0.1512605    -0.0085599
 0.1403477    -0.0053697
 0.1295452    -0.0022766
 0.1188712     0.0006644
 0.1083436     0.0033983
 0.0979805     0.0058699
 0.0877999     0.0080242
 0.0778198     0.0098061
 0.0680584     0.0111606
 0.0585336     0.0120325
 0.0492634     0.0123669
 0.0402659     0.0121086
 0.0315591     0.0112026
 0.0231611     0.0095938
 0.0150899     0.0072271
 0.0073635     0.0040476
 0.0000000     0.0000000
 0.0012245    -0.0043952
 0.0031309    -0.0089281
 0.0056972    -0.0135796
 0.0089013    -0.0183305
 0.0127211    -0.0231617
 0.0171345    -0.0280539
 0.0221196    -0.0329880
 0.0276543    -0.0379448
 0.0337164    -0.0429052
 0.0402840    -0.0478500
 0.0473350    -0.0527600
 0.0548473    -0.0576160
 0.0627989    -0.0623988
 0.0711677    -0.0670894
 0.0799317    -0.0716685
 0.0890687    -0.0761169
 0.0985568    -0.0804155
 0.1083739    -0.0845452
 0.1184979    -0.0884866
 0.1289071    -0.0922212
 0.1395859    -0.0957410
 0.1505250    -0.0990487
 0.1617155    -0.1021475
 0.1731483    -0.1050408
 0.1848145    -0.1077317
 0.1967051    -0.1102235
 0.2088111    -0.1125194
 0.2211234    -0.1146226
 0.2336332    -0.1165364
 0.2463313    -0.1182640
 0.2592088    -0.1198086
 0.2722568    -0.1211736
 0.2854662    -0.1223620
 0.2988280    -0.1233772
 0.3123332    -0.1242224
 0.3259729    -0.1249008
 0.3397380    -0.1254156
 0.3536195    -0.1257702
 0.3676085    -0.1259676
 0.3816971    -0.1260106
 0.3958821    -0.1258992
 0.4101612    -0.1256328
 0.4245324    -0.1252110
 0.4389936    -0.1246331
 0.4535425    -0.1238985
 0.4681772    -0.1230069
 0.4828954    -0.1219575
 0.4976950    -0.1207499
 0.5125738    -0.1193834
 0.5275299    -0.1178576
 0.5425610    -0.1161718
 0.5576649    -0.1143256
 0.5728397    -0.1123184
 0.5880831    -0.1101496
 0.6033930    -0.1078186
 0.6187672    -0.1053250
 0.6342037    -0.1026682
 0.6497004    -0.0998476
 0.6652555    -0.0968625
 0.6808803    -0.0937093
 0.6965981    -0.0903816
 0.7124334    -0.0868727
 0.7284101    -0.0831760
 0.7445524    -0.0792848
 0.7608846    -0.0751925
 0.7774308    -0.0708925
 0.7942152    -0.0663781
 0.8112618    -0.0616427
 0.8285950    -0.0566797
 0.8462388    -0.0514825
 0.8642174    -0.0460444
 0.8825549    -0.0403587
 0.9012756    -0.0344189
 0.9204036    -0.0282183
 0.9399631    -0.0217502
 0.9599782    -0.0150082
 0.9804731    -0.0079854
 1.0014720    -0.0006753
