1.000000 0.000000
0.999315 0.000120
0.997261 0.000467
0.993844 0.001004
0.989074 0.001675
0.982963 0.002405
0.975528 0.003111
0.966790 0.003707
0.956773 0.004111
0.945503 0.004251
0.933013 0.004075
0.919335 0.003549
0.904508 0.002664
0.888573 0.001437
0.871572 -0.000094
0.853553 -0.001872
0.834565 -0.003824
0.814660 -0.005869
0.793893 -0.007925
0.772320 -0.009914
0.750000 -0.011769
0.726995 -0.013439
0.703368 -0.014890
0.679184 -0.016109
0.654508 -0.017099
0.629410 -0.017881
0.603956 -0.018487
0.578217 -0.018951
0.552264 -0.019310
0.526168 -0.019590
0.500000 -0.019805
0.473832 -0.019950
0.447736 -0.019999
0.421783 -0.019907
0.396044 -0.019605
0.370590 -0.019014
0.345492 -0.018041
0.320816 -0.016597
0.296632 -0.014600
0.273005 -0.011985
0.250000 -0.008719
0.227680 -0.004803
0.206107 -0.000278
0.185340 0.004766
0.165435 0.010194
0.146447 0.015831
0.128428 0.021462
0.111427 0.026851
0.095492 0.031743
0.080665 0.035888
0.066987 0.039049
0.054497 0.041023
0.043227 0.041648
0.033210 0.040823
0.024472 0.038510
0.017037 0.034743
0.010926 0.029627
0.006156 0.023337
0.002739 0.016107
0.000685 0.008222
0.000000 -0.000000
0.000685 -0.008276
0.002739 -0.016533
0.006156 -0.024748
0.010926 -0.032886
0.017037 -0.040900
0.024472 -0.048724
0.033210 -0.056282
0.043227 -0.063483
0.054497 -0.070228
0.066987 -0.076418
0.080665 -0.081961
0.095492 -0.086781
0.111427 -0.090825
0.128428 -0.094068
0.146447 -0.096523
0.165435 -0.098240
0.185340 -0.099306
0.206107 -0.099842
0.227680 -0.099999
0.250000 -0.099943
0.273005 -0.099851
0.296632 -0.099892
0.320816 -0.100218
0.345492 -0.100950
0.370590 -0.102167
0.396044 -0.103898
0.421783 -0.106119
0.447736 -0.108748
0.473832 -0.111651
0.500000 -0.114647
0.526168 -0.117522
0.552264 -0.120037
0.578217 -0.121949
0.603956 -0.123025
0.629410 -0.123060
0.654508 -0.121889
0.679184 -0.119403
0.703368 -0.115554
0.726995 -0.110364
0.750000 -0.103922
0.772320 -0.096381
0.793893 -0.087948
0.814660 -0.078873
0.834565 -0.069434
0.853553 -0.059918
0.871572 -0.050606
0.888573 -0.041755
0.904508 -0.033583
0.919335 -0.026263
0.933013 -0.019906
0.945503 -0.014568
0.956773 -0.010245
0.966790 -0.006881
0.975528 -0.004378
0.982963 -0.002608
0.989074 -0.001427
0.993844 -0.000691
0.997261 -0.000270
0.999315 -0.000062
1.000000 -0.000000
