1,0,0
0.999315,-0.000097,0
0.997261,-0.000388,0
0.993844,-0.000882,0
0.989074,-0.001587,0
0.982963,-0.002516,0
0.975528,-0.003681,0
0.96679,-0.005093,0
0.956773,-0.006761,0
0.945503,-0.008687,0
0.933013,-0.010868,0
0.919335,-0.013295,0
0.904508,-0.01595,0
0.888573,-0.018808,0
0.871572,-0.021838,0
0.853553,-0.025002,0
0.834565,-0.028261,0
0.81466,-0.03157,0
0.793893,-0.034886,0
0.77232,-0.038167,0
0.75,-0.041371,0
0.726995,-0.044461,0
0.703368,-0.047403,0
0.679184,-0.050165,0
0.654508,-0.052717,0
0.62941,-0.05503,0
0.603956,-0.057074,0
0.578217,-0.058816,0
0.552264,-0.060222,0
0.526168,-0.06125,0
0.5,-0.061854,0
0.473832,-0.061986,0
0.447736,-0.061591,0
0.421783,-0.060617,0
0.396044,-0.059013,0
0.37059,-0.056733,0
0.345492,-0.053746,0
0.320816,-0.050034,0
0.296632,-0.0456,0
0.273005,-0.040472,0
0.25,-0.034707,0
0.22768,-0.02839,0
0.206107,-0.021637,0
0.18534,-0.014594,0
0.165435,-0.007431,0
0.146447,-0.000338,0
0.128428,0.006479,0
0.111427,0.012811,0
0.095492,0.018453,0
0.080665,0.023212,0
0.066987,0.026921,0
0.054497,0.029447,0
0.043227,0.030694,0
0.03321,0.030619,0
0.024472,0.029227,0
0.017037,0.026578,0
0.010926,0.022785,0
0.006156,0.01801,0
0.002739,0.012457,0
0.000685,0.006366,0
0,0,0
0.000685,-0.006436,0
0.002739,-0.013008,0
0.006156,-0.019845,0
0.010926,-0.027054,0
0.017037,-0.034721,0
0.024472,-0.042897,0
0.03321,-0.051598,0
0.043227,-0.060805,0
0.054497,-0.070458,0
0.066987,-0.080467,0
0.080665,-0.090708,0
0.095492,-0.101038,0
0.111427,-0.111294,0
0.128428,-0.121308,0
0.146447,-0.130911,0
0.165435,-0.139944,0
0.18534,-0.148262,0
0.206107,-0.155742,0
0.22768,-0.162287,0
0.25,-0.167829,0
0.273005,-0.172328,0
0.296632,-0.17577,0
0.320816,-0.17817,0
0.345492,-0.179563,0
0.37059,-0.18,0
0.396044,-0.179544,0
0.421783,-0.178265,0
0.447736,-0.176235,0
0.473832,-0.173523,0
0.5,-0.170191,0
0.526168,-0.166295,0
0.552264,-0.161879,0
0.578217,-0.156982,0
0.603956,-0.151633,0
0.62941,-0.145856,0
0.654508,-0.139673,0
0.679184,-0.133104,0
0.703368,-0.126175,0
0.726995,-0.118915,0
0.75,-0.111363,0
0.77232,-0.103565,0
0.793893,-0.095579,0
0.81466,-0.08747,0
0.834565,-0.079312,0
0.853553,-0.071186,0
0.871572,-0.063175,0
0.888573,-0.055364,0
0.904508,-0.047837,0
0.919335,-0.040672,0
0.933013,-0.033941,0
0.945503,-0.027709,0
0.956773,-0.022029,0
0.96679,-0.016945,0
0.975528,-0.012493,0
0.982963,-0.008697,0
0.989074,-0.005575,0
0.993844,-0.00314,0
0.997261,-0.001396,0
0.999315,-0.000349,0
1,0,0
