1.0,-7.216449660063518e-16,0.0
0.9997532801828658,-4.3464212514499057e-05,0.0
0.9990133642141358,-0.000173345900615407,0.0
0.99778098230154,-0.00038812538607851943,0.0
0.9960573506572389,-0.000685313408528232,0.0
0.9938441702975689,-0.0010615151670802514,0.0
0.9911436253643444,-0.001512517485355136,0.0
0.9879583809693737,-0.002033396684002986,0.0
0.9842915805643155,-0.0026186441628586743,0.0
0.9801468428384715,-0.003262306190469577,0.0
0.9755282581475768,-0.003958133985075524,0.0
0.9704403844771128,-0.004699739859059027,0.0
0.9648882429441257,-0.0054807549970154745,0.0
0.9588773128419905,-0.006294984351468941,0.0
0.9524135262330097,-0.007136554172663512,0.0
0.9455032620941839,-0.008000047839788638,0.0
0.9381533400219317,-0.008880625927134261,0.0
0.9303710135019718,-0.009774126814219575,0.0
0.9221639627510075,-0.010677144624992002,0.0
0.913540287137281,-0.011587081846675007,0.0
0.9045084971874737,-0.012502174620083711,0.0
0.8950775061878452,-0.013421489394903452,0.0
0.8852566213878945,-0.01434489038848713,0.0
0.8750555348152298,-0.01527297805707803,0.0
0.8644843137107057,-0.016206999565117786,0.0
0.8535533905932737,-0.017148733002457298,0.0
0.8422735529643444,-0.018100347831845207,0.0
0.8306559326618259,-0.01906424473193377,0.0
0.8187119948743449,-0.020042878617021878,0.0
0.8064535268264881,-0.02103856914827129,0.0
0.7938926261462365,-0.022053303488465167,0.0
0.7810416889260654,-0.02308853638198198,0.0
0.7679133974894985,-0.02414499285456624,0.0
0.7545207078751857,-0.025222478917256583,0.0
0.7408768370508577,-0.026319705622091204,0.0
0.7269952498697734,-0.027434131653279625,0.0
0.7128896457825363,-0.028561829348879283,0.0
0.6985739453173903,-0.029697378639813705,0.0
0.684062276342339,-0.030833792873365684,0.0
0.6693689601226457,-0.03196247986766722,0.0
0.6545084971874737,-0.03307324083505732,0.0
0.6394955530196146,-0.0341543090304828,0.0
0.6243449435824273,-0.035192429142938284,0.0
0.6090716206982713,-0.03617297757129368,0.0
0.5936906572928624,-0.03708012282951174,0.0
0.5782172325201155,-0.03789702442960076,0.0
0.5626666167821521,-0.038606067713007085,0.0
0.5470541566592572,-0.039189131261574334,0.0
0.5313952597646567,-0.039627882735871436,0.0
0.5157053795390641,-0.039904098278658096,0.0
0.49999999999999994,-0.03999999999999987,0.0
0.4842946204609358,-0.03989860554169504,0.0
0.46860474023534326,-0.03958408331367458,0.0
0.45294584334074284,-0.03904210671299303,0.0
0.43733338321784787,-0.038260200483467365,0.0
0.4217827674798845,-0.03722807235479382,0.0
0.40630934270713764,-0.035937923215231656,0.0
0.39092837930172863,-0.03438472932006317,0.0
0.3756550564175725,-0.032566490414778,0.0
0.36050444698038536,-0.030484438150446998,0.0
0.3454915028125263,-0.028143199779842108,0.0
0.33063103987735426,-0.025550912835142166,0.0
0.31593772365766093,-0.02271928728821923,0.0
0.30142605468260975,-0.019663612567610088,0.0
0.28711035421746367,-0.01640270773606534,0.0
0.2730047501302266,-0.012958814101829969,0.0
0.2591231629491424,-0.009357430527666454,0.0
0.2454792921248144,-0.0056270926959774755,0.0
0.23208660251050173,-0.0017990985681488425,0.0
0.2189583110739347,0.0020928167761952057,0.0
0.20610737385376343,0.006012852835847606,0.0
0.1935464731735117,0.009923557002836892,0.0
0.18128800512565518,0.013786273823519402,0.0
0.1693440673381741,0.01756162387228542,0.0
0.1577264470356557,0.021210005346001638,0.0
0.1464466094067262,0.024692111041884398,0.0
0.13551568628929422,0.027969453056038453,0.0
0.1249444651847702,0.031004887339438382,0.0
0.11474337861210537,0.033763130175512385,0.0
0.1049224938121548,0.03621125869936648,0.0
0.09549150281252627,0.03831918776154961,0.0
0.08645971286271908,0.04006011574552178,0.0
0.07783603724899246,0.04141093237207779,0.0
0.06962898649802818,0.04235258205849063,0.0
0.06184665997806821,0.04287037703597765,0.0
0.05449673790581605,0.042954255155671715,0.0
0.04758647376699027,0.042598978118712,0.0
0.04112268715800943,0.04180426673738421,0.0
0.03511175705587427,0.040574870757611126,0.0
0.029559615522887273,0.03892057173406045,0.0
0.024471741852423234,0.0368561184328373,0.0
0.019853157161528467,0.03440109522813337,0.0
0.015708419435684462,0.03157972494332605,0.0
0.012041619030626283,0.028420608549145528,0.0
0.00885637463565564,0.0249564050574046,0.0
0.006155829702431115,0.021223455824825148,0.0
0.003942649342761062,0.017261358294952837,0.0
0.002219017698460002,0.013112494945271181,0.0
0.0009866357858642205,0.008821523860811451,0.0
0.0002467198171342,0.0044348379154755925,0.0
0.0,-0.0,0.0
0.0002467198171342,-0.004428858202871565,0.0
0.0009866357858642205,-0.008774040919642593,0.0
0.002219017698460002,-0.012954223759065738,0.0
0.003942649342761062,-0.016892721744767202,0.0
0.006155829702431115,-0.020519653786051167,0.0
0.00885637463565564,-0.023773925578762647,0.0
0.012041619030626283,-0.026604978129136946,0.0
0.015708419435684462,-0.02897425543076205,0.0
0.019853157161528467,-0.03085635240965652,0.0
0.024471741852423234,-0.03223981287473486,0.0
0.029559615522887273,-0.033127556631856285,0.0
0.03511175705587427,-0.033536924878803664,0.0
0.04112268715800943,-0.03349934322115063,0.0
0.04758647376699027,-0.03305961185372065,0.0
0.05449673790581605,-0.03227484235925242,0.0
0.06184665997806821,-0.031213069914229133,0.0
0.06962898649802818,-0.02995157820770063,0.0
0.07783603724899246,-0.02857498184234426,0.0
0.08645971286271908,-0.027173117198298576,0.0
0.09549150281252627,-0.025838797535616246,0.0
0.1049224938121548,-0.024665491366952928,0.0
0.11474337861210537,-0.02374498476838043,0.0
0.1249444651847702,-0.02316508827866386,0.0
0.13551568628929422,-0.023007447378053596,0.0
0.1464466094067262,-0.023345512294491177,0.0
0.1577264470356557,-0.024242718159906702,0.0
0.1693440673381741,-0.025750920474577166,0.0
0.18128800512565518,-0.027909123612374992,0.0
0.1935464731735117,-0.030742531924437523,0.0
0.20610737385376343,-0.03426194410858753,0.0
0.2189583110739347,-0.0384635021601745,0.0
0.23208660251050173,-0.043328796671140285,0.0
0.2454792921248144,-0.04882532076551946,0.0
0.2591231629491424,-0.054907255814329446,0.0
0.2730047501302266,-0.06151656351201883,0.0
0.28711035421746367,-0.06858435115253302,0.0
0.30142605468260975,-0.07603247022229505,0.0
0.31593772365766093,-0.08377530290552812,0.0
0.33063103987735426,-0.09172168691395631,0.0
0.3454915028125263,-0.09977692630791422,0.0
0.36050444698038536,-0.10784483472711072,0.0
0.3756550564175725,-0.11582975771101174,0.0
0.39092837930172863,-0.12363852253196425,0.0
0.40630934270713764,-0.1311822671174866,0.0
0.4217827674798845,-0.13837810409056228,0.0
0.43733338321784787,-0.14515058156119826,0.0
0.45294584334074284,-0.15143290888036887,0.0
0.46860474023534326,-0.15716792291421733,0.0
0.4842946204609358,-0.16230877828775442,0.0
0.49999999999999994,-0.16681935324616237,0.0
0.5157053795390641,-0.17067437104492483,0.0
0.5313952597646567,-0.17385924486583837,0.0
0.5470541566592572,-0.1763696619308986,0.0
0.5626666167821521,-0.1782109295322079,0.0
0.5782172325201155,-0.17939711191650254,0.0
0.5936906572928624,-0.17994999218830643,0.0
0.6090716206982713,-0.17989789748799456,0.0
0.6243449435824273,-0.17927442855823172,0.0
0.6394955530196146,-0.17811713637011062,0.0
0.6545084971874737,-0.17646618871459707,0.0
0.6693689601226457,-0.1743630685913511,0.0
0.684062276342339,-0.17184934390039208,0.0
0.6985739453173903,-0.16896554445426304,0.0
0.7128896457825363,-0.1657501778052577,0.0
0.7269952498697734,-0.16223890997919477,0.0
0.7408768370508577,-0.15846393110475065,0.0
0.7545207078751857,-0.1544535193244223,0.0
0.7679133974894985,-0.1502318094823729,0.0
0.7810416889260654,-0.14581876612363498,0.0
0.7938926261462365,-0.14123035352640168,0.0
0.8064535268264881,-0.13647888903538474,0.0
0.8187119948743449,-0.13157356006615206,0.0
0.8306559326618259,-0.12652107998629036,0.0
0.8422735529643444,-0.12132645380189278,0.0
0.8535533905932737,-0.11599382131130742,0.0
0.8644843137107057,-0.11052734322338154,0.0
0.8750555348152298,-0.10493209473049259,0.0
0.8852566213878945,-0.09921493119649938,0.0
0.8950775061878452,-0.09338529194875811,0.0
0.9045084971874737,-0.08745591059690128,0.0
0.913540287137281,-0.08144340375154524,0.0
0.9221639627510075,-0.07536871436336057,0.0
0.9303710135019718,-0.06925739100021033,0.0
0.9381533400219317,-0.06313969005823505,0.0
0.9455032620941839,-0.05705049397466411,0.0
0.9524135262330097,-0.05102904477838166,0.0
0.9588773128419905,-0.04511849857615857,0.0
0.9648882429441257,-0.03936531262588794,0.0
0.9704403844771128,-0.03381848230079498,0.0
0.9755282581475768,-0.028528650319056936,0.0
0.9801468428384715,-0.023547114941738556,0.0
0.9842915805643155,-0.01892476729272019,0.0
0.9879583809693737,-0.0147109904174485,0.0
0.9911436253643444,-0.01095255409944329,0.0
0.9938441702975689,-0.007692539750301819,0.0
0.9960573506572389,-0.0049693288746688324,0.0
0.99778098230154,-0.0028156867150688214,0.0
0.9990133642141358,-0.0012579697644223842,0.0
0.9997532801828658,-0.0003154819935620168,0.0
1.0,-5.329070518200751e-15,0.0
