1,0,0
0.999315,-0.000122,0
0.997261,-0.000495,0
0.993844,-0.001147,0
0.989074,-0.002114,0
0.982963,-0.003445,0
0.975528,-0.005188,0
0.96679,-0.007385,0
0.956773,-0.010067,0
0.945503,-0.013244,0
0.933013,-0.016904,0
0.919335,-0.021008,0
0.904508,-0.025489,0
0.888573,-0.030257,0
0.871572,-0.035201,0
0.853553,-0.040198,0
0.834565,-0.045118,0
0.81466,-0.049838,0
0.793893,-0.054245,0
0.77232,-0.058251,0
0.75,-0.061794,0
0.726995,-0.064844,0
0.703368,-0.067405,0
0.679184,-0.06951,0
0.654508,-0.071222,0
0.62941,-0.072619,0
0.603956,-0.073789,0
0.578217,-0.074819,0
0.552264,-0.075778,0
0.526168,-0.076714,0
0.5,-0.077637,0
0.473832,-0.078519,0
0.447736,-0.079288,0
0.421783,-0.07983,0
0.396044,-0.079994,0
0.37059,-0.0796,0
0.345492,-0.078459,0
0.320816,-0.076377,0
0.296632,-0.073184,0
0.273005,-0.068746,0
0.25,-0.062979,0
0.22768,-0.05587,0
0.206107,-0.047481,0
0.18534,-0.037959,0
0.165435,-0.027529,0
0.146447,-0.016498,0
0.128428,-0.005233,0
0.111427,0.005852,0
0.095492,0.016315,0
0.080665,0.025717,0
0.066987,0.033642,0
0.054497,0.039729,0
0.043227,0.04369,0
0.03321,0.045334,0
0.024472,0.044583,0
0.017037,0.041476,0
0.010926,0.036176,0
0.006156,0.028959,0
0.002739,0.020206,0
0.000685,0.010379,0
0,0,0
0.000685,-0.010468,0
0.002739,-0.020913,0
0.006156,-0.031313,0
0.010926,-0.041647,0
0.017037,-0.051897,0
0.024472,-0.062048,0
0.03321,-0.072086,0
0.043227,-0.081999,0
0.054497,-0.091775,0
0.066987,-0.1014,0
0.080665,-0.110857,0
0.095492,-0.120122,0
0.111427,-0.129166,0
0.128428,-0.137951,0
0.146447,-0.146429,0
0.165435,-0.154544,0
0.18534,-0.162231,0
0.206107,-0.169416,0
0.22768,-0.176023,0
0.25,-0.181971,0
0.273005,-0.187183,0
0.296632,-0.191584,0
0.320816,-0.19511,0
0.345492,-0.197708,0
0.37059,-0.199341,0
0.396044,-0.199988,0
0.421783,-0.199649,0
0.447736,-0.19834,0
0.473832,-0.196099,0
0.5,-0.192977,0
0.526168,-0.189043,0
0.552264,-0.184373,0
0.578217,-0.179052,0
0.603956,-0.173165,0
0.62941,-0.166797,0
0.654508,-0.160029,0
0.679184,-0.15293,0
0.703368,-0.145563,0
0.726995,-0.137976,0
0.75,-0.130209,0
0.77232,-0.12229,0
0.793893,-0.11424,0
0.81466,-0.106076,0
0.834565,-0.097814,0
0.853553,-0.089473,0
0.871572,-0.081079,0
0.888573,-0.072669,0
0.904508,-0.064293,0
0.919335,-0.056014,0
0.933013,-0.047913,0
0.945503,-0.040082,0
0.956773,-0.032629,0
0.96679,-0.025667,0
0.975528,-0.019316,0
0.982963,-0.013695,0
0.989074,-0.008918,0
0.993844,-0.005085,0
0.997261,-0.002282,0
0.999315,-0.000574,0
1,0,0
