1.000000 -0.000000
0.999315 -0.000097
0.997261 -0.000388
0.993844 -0.000882
0.989074 -0.001587
0.982963 -0.002516
0.975528 -0.003681
0.966790 -0.005093
0.956773 -0.006761
0.945503 -0.008687
0.933013 -0.010868
0.919335 -0.013295
0.904508 -0.015950
0.888573 -0.018808
0.871572 -0.021838
0.853553 -0.025002
0.834565 -0.028261
0.814660 -0.031570
0.793893 -0.034886
0.772320 -0.038167
0.750000 -0.041371
0.726995 -0.044461
0.703368 -0.047403
0.679184 -0.050165
0.654508 -0.052717
0.629410 -0.055030
0.603956 -0.057074
0.578217 -0.058816
0.552264 -0.060222
0.526168 -0.061250
0.500000 -0.061854
0.473832 -0.061986
0.447736 -0.061591
0.421783 -0.060617
0.396044 -0.059013
0.370590 -0.056733
0.345492 -0.053746
0.320816 -0.050034
0.296632 -0.045600
0.273005 -0.040472
0.250000 -0.034707
0.227680 -0.028390
0.206107 -0.021637
0.185340 -0.014594
0.165435 -0.007431
0.146447 -0.000338
0.128428 0.006479
0.111427 0.012811
0.095492 0.018453
0.080665 0.023212
0.066987 0.026921
0.054497 0.029447
0.043227 0.030694
0.033210 0.030619
0.024472 0.029227
0.017037 0.026578
0.010926 0.022785
0.006156 0.018010
0.002739 0.012457
0.000685 0.006366
0.000000 -0.000000
0.000685 -0.006436
0.002739 -0.013008
0.006156 -0.019845
0.010926 -0.027054
0.017037 -0.034721
0.024472 -0.042897
0.033210 -0.051598
0.043227 -0.060805
0.054497 -0.070458
0.066987 -0.080467
0.080665 -0.090708
0.095492 -0.101038
0.111427 -0.111294
0.128428 -0.121308
0.146447 -0.130911
0.165435 -0.139944
0.185340 -0.148262
0.206107 -0.155742
0.227680 -0.162287
0.250000 -0.167829
0.273005 -0.172328
0.296632 -0.175770
0.320816 -0.178170
0.345492 -0.179563
0.370590 -0.180000
0.396044 -0.179544
0.421783 -0.178265
0.447736 -0.176235
0.473832 -0.173523
0.500000 -0.170191
0.526168 -0.166295
0.552264 -0.161879
0.578217 -0.156982
0.603956 -0.151633
0.629410 -0.145856
0.654508 -0.139673
0.679184 -0.133104
0.703368 -0.126175
0.726995 -0.118915
0.750000 -0.111363
0.772320 -0.103565
0.793893 -0.095579
0.814660 -0.087470
0.834565 -0.079312
0.853553 -0.071186
0.871572 -0.063175
0.888573 -0.055364
0.904508 -0.047837
0.919335 -0.040672
0.933013 -0.033941
0.945503 -0.027709
0.956773 -0.022029
0.966790 -0.016945
0.975528 -0.012493
0.982963 -0.008697
0.989074 -0.005575
0.993844 -0.003140
0.997261 -0.001396
0.999315 -0.000349
1.000000 0.000000
