Name (Please put name if doing premade run,Personal #,PACE Computer # (if in pace),Second AoA,Second Gap Size,Second Gap Angle,Third AoA,Third Gap Size,Third Gap Angle,Downforce,Drag Force,L/D
Viktor,,,10.70362502,8.394702208,46.34591933,64.93313029,21.83758177,93.9957186,63.255141,10.709136,5.906652133
Viktor,,,15.77176564,14.48546072,99.73816951,57.17046687,8.422317416,39.93459799,84.35472,14.040817,6.00782134
Viktor,,,10.33798961,11.60883909,73.5216304,59.92181855,5.322374871,91.33294568,80.068407,13.946382,5.74115975
Viktor,,,3.944882726,18.19498444,54.34318255,74.02166657,5.442176083,42.84928646,54.604129,9.7630355,5.592945862
Viktor - oscillations,,,11.96625567,13.30740861,16.39433483,69.62080809,22.75732114,72.56258553,61.0404,10.9012,5.599420247
Viktor - oscillations,,,0.9756650797,11.23047212,58.6925857,66.23257135,22.17463166,88.19233585,49.53332,8.7712,5.647268333
Viktor,,,2.196937585,26.13832531,99.94093849,64.51260205,11.33233809,89.90860002,60.870291,9.8457752,6.182376681
Viktor,,,2.684509602,10.26741242,73.39153891,66.67846236,33.3414697,80.79055476,50.166138,8.7611879,5.725951614
Viktor,,,2.440990389,22.05805857,41.282467,71.47734077,6.83806697,76.85149466,54.059083,9.5518723,5.6595274
Viktor,,,10.64127308,8.128215485,39.07196373,74.6038271,4.64054147,38.95561275,61.95004,11.196472,5.532996465
Viktor,,,10.12854405,6.718970404,88.80134968,72.85114821,19.8396597,69.19675865,60.084729,10.433739,5.758695804
Viktor,,,6.694303882,10.14094852,95.25879852,68.66157918,21.72265304,80.1515317,58.346591,9.8291624,5.936069486
Viktor,,,10.51806857,17.11163333,84.27969146,69.72580955,6.162186941,68.92347243,68.625149,11.679363,5.875761289
Viktor,,,11.92883643,11.09850841,14.73699982,72.99068448,6.015480231,28.31912782,60.735197,11.043294,5.499735586
Viktor,,,0.0299288507,13.0091637,95.65400516,67.18346211,4.352349281,29.09683383,45.974971,8.2179969,5.594425449
Viktor,,,22.77705414,8.871985049,92.13055531,49.26557023,7.010155147,17.40776769,88.113344,14.396963,6.120273005
Viktor,,,9.503383957,20.6784403,98.64346768,69.48171265,10.97511649,67.96897532,67.010581,11.178319,5.994692136
Viktor,,,1.60532318,18.67046315,90.53835252,63.14138172,14.76555309,94.07803684,56.309668,9.175555,6.13692229
Viktor,,,5.212119445,20.35380353,90.98380041,68.79601331,14.5344285,76.03795325,60.262234,9.9995907,6.026470063
Viktor,,,3.635875277,12.47765953,87.31670476,72.47533042,19.84736728,39.1068397,-47.616219,8.8619714,5.373095539
Viktor,,,2.316094578,28.29997287,67.45819493,69.10689621,12.17896263,73.60540146,55.560496,9.5136991,5.840051847
Viktor,,PACE 12 (c4),15.99287264,13.53861725,21.48304076,66.09499879,10.40332313,91.57934164,72.838393,13.04515,5.58356117
Viktor,,,1.2383515,17.4727517,64.98753607,67.00316111,24.62979475,99.10641126,53.157642,9.2524115,5.7452743
Viktor,,,9.159039953,13.80181572,53.82921024,67.48241431,4.587789893,49.83455537,64.64707,11.050045,5.85038975
